Date,Commodities,Gov Bonds,International,Property,UK
06/03/2019,1.010962535,1.001786512,0.997713415,1.004796163,1.006256517
07/03/2019,0.982959962,1.006241641,0.990832697,0.998090692,0.995509499
08/03/2019,1.012122682,1,0.99460293,1.004304161,0.989590562
09/03/2019,1,1,1,1,1
10/03/2019,1,1,1,1,1
11/03/2019,1.034974248,1.001329198,1.013178295,1.005238095,1.005610098
12/03/2019,0.989005902,0.999115044,1.002295333,1.008526765,1.00209205
13/03/2019,1.014392698,0.998228521,0.999236641,0.994833255,1.002783577
14/03/2019,0.99480909,0.996450754,0.997708174,1,1.005898681
15/03/2019,0.979359926,1.001335708,1.00229709,1,1.003104519
16/03/2019,1,1,1,1,1
17/03/2019,1,1,1,1,1
18/03/2019,1.004854369,1.001778568,1.006875477,0.999055713,1.005158184
19/03/2019,0.993872982,1.001775411,1.000758725,0.997164461,1.008210742
20/03/2019,1.002015412,1.00443066,1.00075815,1.002369668,0.998642687
21/03/2019,1.025319451,1.01102779,1.009848485,1.008510638,0.997281685
22/03/2019,0.999307639,1.003054101,0.990247562,1.008438819,0.99318569
23/03/2019,1,1,1,1,1
24/03/2019,1,1,1,1,1
25/03/2019,1.005080831,1.002174859,0.990151515,0.992096699,0.985591767
26/03/2019,1.016888787,1,1.004590666,1.001405811,1.005569092
27/03/2019,1.000225963,1,0.997715156,1.007019186,0.997577016
28/03/2019,1.001242517,1.000868056,1.009160305,1.006040892,1.005898681
29/03/2019,0.980031588,0.995663487,1.011346445,1.005542725,1.010348396
30/03/2019,1,1,1,1,1
31/03/2019,1,1,1,1,1
01/04/2019,0.996546564,1,1.002243829,1,1.007511096
02/04/2019,0.987178006,1.00043554,1.008955224,1.002756086,1.001016605
03/04/2019,0.996957641,0.994340444,0.994822485,0.995877233,1.003723764
04/04/2019,0.99342723,0.999124343,1.005204461,0.999080037,1.001011804
05/04/2019,1.020439509,0.993865031,1.006656805,1.002762431,1.004043127
06/04/2019,1,1,1,1,1
07/04/2019,1,1,1,1,1
08/04/2019,1.003936552,1.002204586,0.997795738,1.004132231,1.004026846
09/04/2019,1.004959059,0.999560053,0.999263623,0.992226795,0.999665775
10/04/2019,1.006885472,1.000440141,1.001473839,0.997235023,0.997659646
11/04/2019,0.987462959,1.001759789,1.000735835,1.004621072,1.002010724
12/04/2019,0.990420129,0.99297321,1.002205882,0.999080037,1.002006689
13/04/2019,1,1,1,1,1
14/04/2019,1,1,1,1,1
15/04/2019,0.989511712,0.995577178,1.001467351,1,1.000333778
16/04/2019,1.003179837,1.001776988,1.005128205,0.998618785,1.00333667
17/04/2019,0.987320967,0.998226164,0.999271137,0.987090825,1
18/04/2019,0.994768133,1.001332741,1.000729395,0.995329285,1
19/04/2019,1,1,1,1,1
20/04/2019,1,1,1,1,1
21/04/2019,1,1,1,1,1
22/04/2019,1,1,1,1,1
23/04/2019,0.974420273,0.999556344,1.008746356,0.998122947,1.002660459
24/04/2019,0.995829244,1.002663116,1.00216763,1.014104372,1.002321725
25/04/2019,1.008253264,1.003098716,0.998558039,1.009735744,0.995698213
26/04/2019,0.999144777,1.000441306,1.000722022,0.997245179,0.995679628
27/04/2019,1,1,1,1,1
28/04/2019,1,1,1,1,1
29/04/2019,1.016018586,1,1.004329004,1.003222836,1.000333778
30/04/2019,0.975087255,0.99735333,0.992097701,0.986691143,1.007340674
01/05/2019,0.998889163,1.002211411,1,1.000930233,0.997681351
02/05/2019,0.988261461,1.000441306,0.995655322,1.003717472,0.997011952
03/05/2019,0.99299825,0.995588884,1.000727273,1.004166667,0.996336996
04/05/2019,1,1,1,1,1
05/05/2019,1,1,1,1,1
06/05/2019,1,1,1,1,1
07/05/2019,1.00440695,1.001772264,0.988372093,0.996772706,0.986965241
08/05/2019,1.017801178,1.007076515,0.998529412,0.99306198,0.992211311
09/05/2019,0.992856263,0.997364954,0.988217968,0.999534234,1.002047782
10/05/2019,0.997518918,1,1.000745156,1.00139795,0.998297003
11/05/2019,1,1,1,1,1
12/05/2019,1,1,1,1,1
13/05/2019,0.993781868,1,0.990320179,1.004187994,0.994541112
14/05/2019,1.032661744,1.001321004,1.008270677,1.00695088,1.002744425
15/05/2019,0.996606883,1.006156552,1.005965697,1.006902899,1.001368457
16/05/2019,1.016780156,1,1.017790956,1.013254113,1.019815511
17/05/2019,0.989237025,1.000874126,0.997815004,1.0067659,0.995309883
18/05/2019,1,1,1,1,1
19/05/2019,1,1,1,1,1
20/05/2019,1.007132495,0.999563319,0.997810219,1.000896057,0.993941434
21/05/2019,1.007081983,0.99781564,1.002926116,0.999104745,1.01015916
22/05/2019,0.998092968,1.003064799,1.008752735,1.006272401,0.999329534
23/05/2019,0.987819441,1.004364906,0.98626175,0.996438112,0.982220731
24/05/2019,1.002901354,1.002172968,1.005865103,1.004021448,1.006489071
25/05/2019,1,1,1,1,1
26/05/2019,1,1,1,1,1
27/05/2019,1,1,1,1,1
28/05/2019,1.0012054,1.003469211,0.999271137,1.001335113,1.000339328
29/05/2019,1.000120395,1,0.985412108,0.993333333,0.987109905
30/05/2019,1.005055977,1.000864304,1.007401925,0.989709172,1.006185567
31/05/2019,1.019523296,1.005181347,0.991917708,0.99954792,0.99829235
01/06/2019,1,1,1,1,1
02/06/2019,1,1,1,1,1
03/06/2019,1.036889098,1.000429553,0.994814815,1.003618272,0.996236743
04/06/2019,1.029231815,1.000429369,1.003723008,1.001802614,1.00103022
05/06/2019,1.000880669,0.998712446,1.012611276,0.99640126,1.009605489
06/06/2019,1.004729432,1.002148689,1.002930403,1.013092551,1.008154944
07/06/2019,1.00831965,1.000857633,1.009495982,0.998663102,1
08/06/2019,1,1,1,1,1
09/06/2019,1,1,1,1,1
10/06/2019,1.000325698,1.001713796,1.011577424,1.007585899,1.005392653
11/06/2019,0.984914261,0.997433704,1.002145923,0.997785651,1.005363728
12/06/2019,1.00584022,0.999571184,0.993576017,0.994673768,0.999666556
13/06/2019,1.015885188,1.001287001,1.004310345,1.008032129,0.997998666
14/06/2019,1.019519034,1.002570694,1.000715308,1.004426737,0.991644385
15/06/2019,1,1,1,1,1
16/06/2019,1,1,1,1,1
17/06/2019,1.001480855,0.996153846,1.004288778,1.002644337,1.002022245
18/06/2019,1.011089987,1.003861004,1.014234875,1.014945055,1.008745375
19/06/2019,1,1,0.997192982,1,1
20/06/2019,1,1,1.007037298,1,1
21/06/2019,1,1,0.997903564,1,1
22/06/2019,1,1,1,1,1
23/06/2019,1,1,1,1,1
24/06/2019,1.050872245,1.00042735,0.996498599,0.983975747,1.000666889
25/06/2019,1.023856859,0.998291328,0.997891778,0.995598592,0.998667111
26/06/2019,0.991262136,1.000427899,0.998591549,0.99602122,1.002669336
27/06/2019,0.996082272,0.995295124,1.002115656,0.983577452,0.996672213
28/06/2019,0.994100295,1.001289214,0.99929627,1.00767148,1.010684474
29/06/2019,1,1,1,1,1
30/06/2019,1,1,1,1,1
01/07/2019,0.997032641,1.000858369,1.017605634,1.012539185,1.012884044
02/07/2019,0.998015873,1.006861063,0.996539792,0.998230871,0.996086106
03/07/2019,1.020874751,1.009369676,1.011111111,1.021267169,1.008840864
04/07/2019,1.00097371,1.001265823,1.005494505,1.009110629,1.00032457
05/07/2019,1.001945525,0.99662874,0.99726776,1.003869304,0.996430889
06/07/2019,1,1,1,1,1
07/07/2019,1,1,1,1,1
08/07/2019,0.994174757,0.998731501,0.998630137,0.993147752,0.994789971
09/07/2019,1.001953125,0.99830652,0.998628258,1.006037085,0.998690671
10/07/2019,1.005847953,0.994486853,1.006868132,1.001285898,0.998033432
11/07/2019,1.016472868,0.999147122,0.997953615,1.000428082,0.999671593
12/07/2019,0.993326978,0.997012377,1.000683527,0.993581515,1.000985545
13/07/2019,1,1,1,1,1
14/07/2019,1,1,1,1,1
15/07/2019,1.005758157,1.002568493,1.00204918,0.998277347,0.999343617
16/07/2019,1.010496183,1.002134927,1.008861622,1.008628128,1.004269294
17/07/2019,0.998111426,1.000426076,0.997297297,0.999572284,1.001308044
18/07/2019,1.022705771,1.003407155,0.990514905,0.992297818,0.993468321
19/07/2019,1.026827012,0.998726655,1.002735978,0.997412678,0.996055227
20/07/2019,1,1,1,1,1
21/07/2019,1,1,1,1,1
22/07/2019,1.009009009,1.004249894,0.999317872,0.991353221,1.007260726
23/07/2019,0.999107143,1.002539145,1.005460751,0.99956389,1.002293578
24/07/2019,0.988382484,1.000422119,0.998642227,1.003926702,0.999019287
25/07/2019,1.004520796,1,0.99932019,1.001303781,0.997709424
26/07/2019,0.98919892,0.997046414,1.008163265,1.000434028,1.002951787
27/07/2019,1,1,1,1,1
28/07/2019,1,1,1,1,1
29/07/2019,1.008189263,1.001692763,1.011470985,1.00824295,1.013080445
30/07/2019,1.018050542,0.998310097,1.002001334,1.015060241,1.004196256
31/07/2019,1.003546099,0.998307237,0.996671105,0.999152183,0.988428158
01/08/2019,0.958480565,1.007630352,1.004008016,0.997454391,1.002276423
02/08/2019,1.044239631,1.006731174,0.981370592,1.002977456,0.980532122
03/08/2019,1,1,1,1,1
04/08/2019,1,1,1,1,1
05/08/2019,0.994704325,1.004178855,0.979661017,0.988549618,0.971542025
06/08/2019,1.007985803,1.001664586,0.994463668,0.987558988,1
07/08/2019,1.027288732,1.010801828,0.993736952,1.009122502,1.000340599
08/08/2019,1.025706941,0.990957665,1.022408964,1.007748601,1.002042901
09/08/2019,1.015037594,1.00290336,1.010958904,1.013242204,1.008494733
10/08/2019,1,1,1,1,1
11/08/2019,1,1,1,1,1
12/08/2019,0.983539095,0.996691481,0.990514905,0.997470489,0.992924528
13/08/2019,0.99916318,1.00373444,1.005471956,0.997464074,0.995588734
14/08/2019,0.974874372,1.006614303,0.987755102,0.995762712,0.997614179
15/08/2019,1.003436426,1.007802875,0.98553719,0.995319149,0.985650837
16/08/2019,0.997431507,1.000407498,1.002096436,1.006412997,1.009012132
17/08/2019,1,1,1,1,1
18/08/2019,1,1,1,1,1
19/08/2019,0.989699571,0.989409369,1.018828452,1.012744265,1.011679835
20/08/2019,0.993061578,1.007822149,0.993839836,1.006711409,1.003735144
21/08/2019,1.015720524,0.996732026,1.007575758,0.991666667,0.99932341
22/08/2019,0.995700774,0.998770492,0.991797676,0.997478992,0.995599188
23/08/2019,0.986183074,0.991382848,0.995175741,0.99957877,1.002720163
24/08/2019,1,1,1,1,1
25/08/2019,1,1,1,1,1
26/08/2019,1,1,1,1,1
27/08/2019,1.03502627,1.006622517,0.990304709,0.991150442,0.988809766
28/08/2019,1.029610829,1.008223684,1,1.003826531,1.001028807
29/08/2019,1.003286771,1.003262643,1.015384615,1.005082592,1.011647825
30/08/2019,0.977886978,1.00203252,1.006198347,1.00674252,1.005756857
31/08/2019,1,1,1,1,1
01/09/2019,1,1,1,1,1
02/09/2019,1.013400335,1.000811359,1.006844627,1.004604437,1.008417508
03/09/2019,1.002479339,1.008917714,0.998640381,1.000833333,0.994323873
04/09/2019,1.004122012,0.988750502,0.997957794,1.001248959,1.004365346
05/09/2019,1.000821018,0.987809833,1.001364256,0.994178794,0.999331327
06/09/2019,0.962264151,1.000411353,1.003405995,0.996235885,1
07/09/2019,1,1,1,1,1
08/09/2019,1,1,1,1,1
09/09/2019,0.970161978,1.002878289,0.99592668,0.997481108,0.99732352
10/09/2019,0.973637961,0.992209922,0.994546694,0.997895623,0.997651795
11/09/2019,0.996389892,0.995867769,1.011651816,0.996204133,1.016476126
12/09/2019,1.011775362,1.004564315,1.005420054,1.0042337,0.999669203
13/09/2019,0.974932856,0.990912846,0.996630728,0.994097808,1.00198544
14/09/2019,1,1,1,1,1
15/09/2019,1,1,1,1,1
16/09/2019,0.994490358,1.001250521,0.996619337,0.991942324,1.000330251
17/09/2019,1.010156971,1.007910075,0.998643148,1.008978196,0.997689006
18/09/2019,1.023765996,1.000826105,0.997282609,1.002542373,0.999338187
19/09/2019,0.98125,1.004952538,1.002724796,1.000422654,1.003311258
20/09/2019,1.013648772,1,1.000679348,0.997887621,1.002640264
21/09/2019,1,1,1,1,1
22/09/2019,1,1,1,1,1
23/09/2019,1.017953321,1.008213552,0.999321113,1.00381033,0.993087558
24/09/2019,1.020282187,1.002443992,0.998641304,1.000421763,0.999005635
25/09/2019,1.012100259,1.003250711,0.995238095,1.001686341,0.988387525
26/09/2019,0.978650726,0.997974889,1.00683527,1.009680135,1.016784156
27/09/2019,0.990401396,1.000811688,1.002715547,1.009170488,1.007593265
28/09/2019,1,1,1,1,1
29/09/2019,1,1,1,1,1
30/09/2019,0.977092511,0.997972425,0.999322952,0.999173895,0.997378768
01/10/2019,0.974752029,0.993498578,1.008807588,0.998759818,1.004599212
02/10/2019,1.007400555,1.007770961,0.973136333,0.996688742,0.971550033
03/10/2019,1.006427916,1.002840909,0.985507246,0.996262458,0.984853585
04/10/2019,0.997262774,1.001618778,1.021008403,1.004585244,1.001708817
05/10/2019,1,1,1,1,1
06/10/2019,1,1,1,1,1
07/10/2019,1.015553522,0.99959596,1.000685871,1.005394191,1.009894234
08/10/2019,1.005405405,1.002021019,0.999314599,1.006603384,0.998648649
09/10/2019,1.017921147,0.997579669,1.000685871,0.998769988,0.998308525
10/10/2019,0.992077465,0.993934493,1.00685401,0.996305419,1.006099627
11/10/2019,0.972493345,0.984133442,0.977535739,0.981870622,1.004715392
12/10/2019,1,1,1,1,1
13/10/2019,1,1,1,1,1
14/10/2019,0.961678832,1.00206697,1.005571031,0.997901804,0.998994301
15/10/2019,0.9943074,1.000412541,1.001385042,0.994953743,0.99966443
16/10/2019,0.966603053,0.998350515,0.986168741,0.996618766,1.001678416
17/10/2019,0.999012833,0.988434531,1.007713885,0.995759118,1.002680965
18/10/2019,1.01284585,1.000417885,0.993041058,0.997870528,0.998328877
19/10/2019,1,1,1,1,1
20/10/2019,1,1,1,1,1
21/10/2019,0.99902439,0.994569758,0.993693062,0.99871959,0.996652159
22/10/2019,0.982421875,1.003359933,1.008462623,1.008119658,1.003359086
23/10/2019,1.004970179,1.003767267,1.000699301,1.004239084,1.002008704
24/10/2019,1.006923838,1.002919099,1.00349406,1.000422119,1.013364517
25/10/2019,1.02848723,1.003742204,1.004178273,1.002531646,0.994394988
26/10/2019,1,1,1,1,1
27/10/2019,1,1,1,1,1
28/10/2019,1.005730659,0.998342999,1.004854369,0.99452862,1.00331565
29/10/2019,0.98005698,0.99253112,1.000690131,0.996191282,0.9957039
30/10/2019,1.003875969,1.002508361,0.99862069,0.997875956,1.003318951
31/10/2019,1.000965251,1.006672227,0.995165746,1.003405705,0.99404565
01/11/2019,1.020250723,1.001657001,1.006939625,1.000424268,1.001331115
02/11/2019,1,1,1,1,1
03/11/2019,1,1,1,1,1
04/11/2019,0.998109641,0.994210091,1.010337698,1.004240882,1.013625789
05/11/2019,0.985795455,0.995008319,1.001364256,0.99535473,1.000327869
06/11/2019,0.984630163,0.994983278,0.998637602,0.990666101,1.000327761
07/11/2019,1.016585366,1,1.010231924,1.007280514,1.00491481
08/11/2019,0.967370441,0.998319328,0.994598244,0.990221088,0.997391588
09/11/2019,1,1,1,1,1
10/11/2019,1,1,1,1,1
11/11/2019,0.994047619,1.000841751,0.99796334,0.991841992,0.986923831
12/11/2019,0.997704591,0.994533221,1.006802721,1,1.00960583
13/11/2019,1.007302191,1.007610994,0.995945946,0.991341991,0.996062992
14/11/2019,1.008937438,1,0.999321574,1.006113537,1.010210804
15/11/2019,1.003937008,1.001678556,0.999321113,1.003472222,0.982393218
16/11/2019,1,1,1,1,1
17/11/2019,1,1,1,1,1
18/11/2019,0.983333333,0.997067449,1,1.001297578,1.011616329
19/11/2019,1.012961117,1,1.003396739,1.008207343,1.0082021
20/11/2019,1.000984252,1.005462185,0.998645904,1.001713796,0.980800521
21/11/2019,0.998033432,0.992895947,0.994576271,0.991873396,0.99734572
22/11/2019,0.989162562,1.00547138,1.009543286,0.996550237,1.012308716
23/11/2019,1,1,1,1,1
24/11/2019,1,1,1,1,1
25/11/2019,0.9937251,0.998325659,1.001350439,1.002163566,1.009858692
26/11/2019,0.99619124,1.006289308,1.005394471,1.00388601,1.002277904
27/11/2019,1.018211088,1.000416667,0.999329309,1.007311828,1.003896104
28/11/2019,0.994071146,1,0.998657718,1.001280956,0.999353169
29/11/2019,1.003976143,1.002082466,0.997311828,0.999573561,0.999029126
30/11/2019,1,1,1,1,1
01/12/2019,1,1,1,1,1
02/12/2019,1.006930693,0.993765586,0.99393531,0.994453925,0.999676061
03/12/2019,1,0.998745295,0.98440678,0.984984985,0.985093973
04/12/2019,1.010816126,1.002931323,1.000688705,0.99738676,0.995065789
05/12/2019,0.987354086,0.994154489,0.996558844,0.997816594,1.001983471
06/12/2019,1.003940887,1.000839983,1.009668508,1.003938731,1.003629165
07/12/2019,1,1,1,1,1
08/12/2019,1,1,1,1,1
09/12/2019,0.976643768,1.002098196,0.999316005,0.997384481,0.995397765
10/12/2019,0.996382637,0.997068677,0.993155373,1.000874126,0.991743725
11/12/2019,1.011496571,1.000419992,1.004135079,0.995633188,1.003663004
12/12/2019,1.019940179,1.001679261,1.009608785,0.990350877,1.014266755
13/12/2019,0.977517107,0.990779547,0.990482665,0.97785651,1.017991495
14/12/2019,1,1,1,1,1
15/12/2019,1,1,1,1,1
16/12/2019,1.009,1.009306261,1.004804393,1.000905797,1.01188946
17/12/2019,0.995044599,0.997485331,1.015027322,1.013574661,0.998094633
18/12/2019,1.003984064,1.002521008,1.006056528,1.001785714,1.002863506
19/12/2019,1.007936508,0.997485331,1.004013378,1.00802139,1.003489848
20/12/2019,1.006889764,0.997478992,1.004663558,1.010167993,1.003477711
21/12/2019,1,1,1,1,1
22/12/2019,1,1,1,1,1
23/12/2019,0.990224829,1.00505476,1.00862069,1.006126915,1.004410838
24/12/2019,1.031589339,0.999161777,0.998685076,1,1.002823087
25/12/2019,1,1,1,1,1
26/12/2019,1,1,1,1,1
27/12/2019,1.026794258,1.000419463,0.994733377,0.998695085,1.003753519
28/12/2019,1,1,1,1,1
29/12/2019,1,1,1,1,1
30/12/2019,0.997204101,0.993291405,0.994705493,1,0.995325647
31/12/2019,1.013084112,0.997889405,0.992681304,0.994773519,0.991233563
01/01/2020,1,1,1,1,1
02/01/2020,0.990774908,1.001269036,1.012064343,1.006129597,1.015792798
03/01/2020,1.026070764,1.01478665,1.001324503,0.996953873,0.987251244
04/01/2020,1,1,1,1,1
05/01/2020,1,1,1,1,1
06/01/2020,0.993647913,0.997502082,0.990740741,1,0.996850394
07/01/2020,0.989041096,0.998747913,1.006675567,1.003928416,1.004423381
08/01/2020,1.016620499,0.997910573,0.99867374,0.992173913,0.997483485
09/01/2020,0.967302452,0.997068677,1.013944223,1.010078878,1.005361085
10/01/2020,0.991549296,0.999160017,1.001309758,0.994360087,0.997804266
11/01/2020,1,1,1,1,1
12/01/2020,1,1,1,1,1
13/01/2020,1.020833333,1.005044136,1.003924133,1.013089005,1.000628733
14/01/2020,0.980519481,1,1.002605863,1.005598622,1.002199183
15/01/2020,1.013245033,1.010037641,1.000649773,0.997002141,1.000940439
16/01/2020,1.013071895,1.001656315,1,1.004295533,0.997807704
17/01/2020,1.000921659,1,1.007142857,1.010265184,1.009730069
18/01/2020,1,1,1,1,1
19/01/2020,1,1,1,1,1
20/01/2020,1.001841621,0.996692848,1.003223727,1.00296359,0.997513211
21/01/2020,0.999080882,0.999585234,0.991645244,0.992823976,0.989716423
22/01/2020,1.005519779,1.003319502,1,1.003826531,1.003148615
23/01/2020,0.992680695,1.003308519,0.993519119,0.994070309,0.994036409
24/01/2020,1.001843318,1.00370981,1.005870841,1.008521517,1.008841175
25/01/2020,1,1,1,1,1
26/01/2020,1,1,1,1,1
27/01/2020,1.02299908,1.007392197,0.981841764,0.994507816,0.97370892
28/01/2020,0.994604317,1.001222992,1.005944518,1.001699235,1.00225008
29/01/2020,0.981012658,0.996335505,1.004596192,1.002120441,1.007055805
30/01/2020,1.012903226,1.005721291,0.98627451,0.992805755,0.99044586
31/01/2020,0.991810737,0.99634295,0.996023857,0.997016198,0.989067524
01/02/2020,1,1,1,1,1
02/02/2020,1,1,1,1,1
03/02/2020,1.010091743,0.999184339,1.005988024,0.998717401,1.00520156
04/02/2020,0.992733878,0.995918367,1.010582011,1.006849315,1.006791721
05/02/2020,0.979871912,0.994672131,1.014397906,1.00212585,1.007067138
06/02/2020,1.013071895,1,1.006451613,1.007212558,1.00446571
07/02/2020,1.011059908,1.003708282,0.994871795,1.00547599,0.992696094
08/02/2020,1,1,1,1,1
09/02/2020,1,1,1,1,1
10/02/2020,0.993618961,1.000821018,1.00064433,0.999162128,1.000319898
11/02/2020,1.010091743,0.999179655,1.008370895,1.007127883,1.006076111
12/02/2020,0.999091735,1.002052545,1.003192848,0.997918401,1.00317864
13/02/2020,0.994545455,0.997541991,0.991088479,0.999582812,0.99112801
14/02/2020,0.993601463,0.998767967,1.001926782,1.002921536,1.00415601
15/02/2020,1,1,1,1,1
16/02/2020,1,1,1,1,1
17/02/2020,0.998160074,0.999177632,1.003205128,1.00832293,0.99872652
18/02/2020,0.995391705,1.000823045,0.994888179,0.997936442,0.989799171
19/02/2020,1.043518519,1.001233553,1.007064868,1.004549214,1.009983897
20/02/2020,1.017746229,1.002874743,1.007015306,0.996294772,1.002869898
21/02/2020,1,1.002047502,0.984167194,1.001239669,0.99618442
22/02/2020,1,1,1,1,1
23/02/2020,1,1,1,1,1
24/02/2020,1.049694856,1.010625255,0.975546976,0.995047462,0.972869454
25/02/2020,0.981727575,0.99716943,0.986807388,0.990875156,0.992125984
26/02/2020,0.974619289,1.003649635,0.985294118,0.978652156,0.979828042
27/02/2020,1.013020833,1,0.975576662,0.992728828,0.986162673
28/02/2020,0.951156812,1.004444444,0.955493741,0.947867299,0.954140999
29/02/2020,1,1,1,1,1
01/03/2020,1,1,1,1,1
02/03/2020,0.95045045,1.001206758,1.027656477,0.99,0.989239598
03/03/2020,1.005687204,0.996785858,1.024787535,1.035353535,1.039883974
04/03/2020,1.03864279,1.006045949,0.993780235,1.007982262,1.008368201
05/03/2020,1.021778584,0.999198718,0.993741307,1.007479103,0.982019364
06/03/2020,1.023090586,1.020449078,0.960111966,0.970742358,0.967957746
07/03/2020,1,1,1,1,1
08/03/2020,1,1,1,1,1
09/03/2020,0.910590278,1.038899804,0.940962099,0.931623932,0.941433248
10/03/2020,0.982840801,0.970121029,1.008520527,1.010622887,1.020479134
11/03/2020,1.032977692,0.996881092,0.996159754,1.005733397,0.973873533
12/03/2020,0.945539906,1.009777083,0.943716268,0.936817102,0.925349922
13/03/2020,0.893445879,0.971727343,0.995915033,0.95841785,1.01092437
14/03/2020,1,1,1,1,1
